2012/2/100;인문대학;
2013-01-19 23:03:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;철학과;석박사;113.753;;서양근세철학연구;3;수(6.5-3);007-315;백종현;40;17;;
전선;철학과;석박사;113.754;;서양현대철학연구;3;수(2-3);007-315;한성일;40;14;;
전선;철학과;석박사;113.766;;과학철학연구;3;금(2-3);007-315;조인래;40;11;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;허남진;10;2;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;안성두;10;2;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;정원재;10;1;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;Guo Yi;10;1;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;장원태;10;1;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;김남두;10;1;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;백종현;10;1;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;조인래;10;0;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;이남인;10;3;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;정호근;10;8;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;김상환;10;3;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;박찬국;10;1;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;강상진;10;4;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;이석재;10;3;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;강진호;10;5;;
전선;종교학과;2학년;114.204;;인도종교;3;화(2-3);008-304;류경희;40;13;;
전선;종교학과;1학년;114.213;;유교개론;3;목(2-3);014-112B;이연승;40;21;;
전선;종교학과;2학년;114.216;;도교개론;3;월(5-3);014-104;최수빈;40;15;;
교직;종교학과;3학년;114.302;;종교철학;3;금(6-3);005-211;신재식;40;7;;
전선;종교학과;2학년;114.310;;종교심리학;3;수(6-3);014-112A;성해영;35;41;;
전필;종교학과;3학년;114.322;;한국종교;3;월(1.5-1.5)/수(1.5-1.5);003-106/003-106;최종성;40;18;;
전선;종교학과;3학년;114.323;;한국불교;3;월(3-1.5)/수(3-1.5);006-103/006-103;Vermeersch Sem A C;40;14;;
전선;종교학과;3학년;114.325;;일본종교;3;금(2-3);005-211;임태홍;40;7;;
전선;종교학과;3학년;114.327;;종교 교재 연구 및 지도법;3;화(8-3);008-304;박범석;20;3;;
전선;종교학과;4학년;114.407A;;경전과 고전;3;화(8-3);008-404;배철현;40;8;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;월(8-3);014-212A;방원일;20;8;;
전선;종교학과;석박사;114.651A;;종교학연습 1;3;금(2-3);005-214;김종서;20;11;;
전선;종교학과;석박사;114.665;;종교와 사회연구;3;목(2-3);005-214;유광석;20;2;;
전선;종교학과;석박사;114.692;;기독교사상사연구;3;목(5-3);005-214;안연희;20;3;;
전선;종교학과;석박사;114.708;;불교사연습;3;화(2-3);005-214;Vermeersch Sem A C;20;11;;
전선;종교학과;석박사;114.714;;종교와문화연습;3;수(2-3);005-214;이연승;20;8;;
전선;종교학과;석박사;114.719;;종교실태조사;3;월(2-3);005-214;방원일;20;9;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;김종서;10;1;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;윤원철;10;1;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;배철현;10;1;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;최종성;10;1;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;이연승;10;1;;
;종교학과;석박사;114.803;006;대학원논문연구;3;;;Vermeersch Sem A C;10;1;;
전선;미학과;3학년;115.215A;;조형예술미학;3;화(8-3);006-103;조주연;40;28;;
전선;미학과;3학년;115.309;;예술사회학;3;금(5-3);006-208;김문환;40;28;;
전선;미학과;4학년;115.313;;미술사론;3;수(8-3);005-211;마순영;40;8;;
전선;미학과;2학년;115.318A;;예술과 천재론;2;목(8-2);006-103;김소영;40;45;;
전선;미학과;3학년;115.333;;현대미학특강;3;목(5-3);014-101C;조선우;40;20;;
전선;미학과;3학년;115.344;;현대독일미학;3;월(8-3);006-105;최연희;40;25;;
전선;미학과;4학년;115.402;;영상미학;3;월(9-3);005-212;염재철;40;18;;
전선;미학과;4학년;115.413;;음악비평론;3;목(5-3);014-112A;양금희;40;8;;
전선;미학과;3학년;115.420A;;한국예술사상;3;월(8-3);007-202;김세중;40;14;;
전선;미학과;4학년;115.422A;;영미미학연습;3;금(2-3);006-108;서원주;40;19;;
전선;미학과;4학년;115.423;;프랑스미학연습;3;월(5-3);014-112A;Peter W. Milne;40;13;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);014-101B;오종환;30;19;;
전선;미학과;석박사;115.504;;현대미학연습 1;3;화(8-3);006-208;윤미애;20;7;;
전선;미학과;석박사;115.601;;미학사연습 2;3;월(8-3);006-208;박배형;20;12;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;수(2-3);006-208;오종환;20;7;;
전선;미학과;석박사;115.613;;미술비평사연구;3;수(8-3);006-208;김진엽;20;4;;
전선;미학과;석박사;115.617;;음악비평사연구;3;금(5-3);007-110B;양금희;20;2;;
전선;미학과;석박사;115.624;;예술철학연습 2;3;수(5-3);006-208;Peter W. Milne;20;8;;
전선;미학과;석박사;115.635;;중국미학사연구 2;3;목(5-3);006-208;주성옥;20;2;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);006-208;백윤수;20;4;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;화(5-3);006-208;이해완;20;12;;
전선;미학과;석박사;115.640;;예술철학연구;3;수(8-3);008-405;신혜경;20;14;;
전선;미학과;석박사;115.714;;미술사회학연습;3;토(2-3);006-208;조진근;20;18;;
전선;미학과;석박사;115.715;;한국예술론연구;3;금(8-3);006-208;박낙규;20;3;;
전선;미학과;석박사;115.722;;근대독일미학사상연구;3;금(8-3);005-209;전예완;20;6;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;오종환;10;5;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;박낙규;10;4;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;김진엽;10;4;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;이해완;10;1;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;신혜경;10;8;;
;미학과;석박사;115.803;006;대학원논문연구;3;;;Peter W. Milne;10;3;;
전필;고고미술사학과;3학년;116.204;;고고학사;3;수(5-3);014-212B;김종일;50;10;;
전선;고고미술사학과;3학년;116.217B;;인도의 미술;3;금(6-3);014-201;이춘호;50;20;;
전선;고고미술사학과;2학년;116.219;;르네상스와 바로크미술;3;목(8-1.5)/금(8-1.5);014-104/014-104;신준형;50;23;;
전선;고고미술사학과;2학년;116.223;;한국선사고고학 2(청동기,초기철기시대);3;수(2-3);014-201;이기성;50;10;;
전선;고고미술사학과;2학년;116.303;;고고학실습;3;화(7-3);014-201;양시은;50;14;;
전선;고고미술사학과;3학년;116.323;;한국의 도자;3;수(6-3);014-212A;전승창;50;23;;
전선;고고미술사학과;4학년;116.405A;;한국의 회화;3;화(2-3);014-104;조규희;50;24;;
전필;고고미술사학과;4학년;116.414A;;고고학연습;2;수(8-3);014-212B;김종일;50;5;;
전필;고고미술사학과;4학년;116.427A;;미술사연구이론;3;화(6-3);014-112A;전동호;50;16;;
전필;고고미술사학과;3학년;116.430A;;고고학방법론;3;월(6-3);014-201;David K. Wright;50;6;;
전선;고고미술사학과;4학년;116.435;;현대미술과 시각문화;3;금(1-3);014-104;조현정;50;39;;
전선;고고미술사학과;석박사;116.507;;근동고고학;3;월(1-3);014-301;최몽룡;30;5;;
전선;고고미술사학과;석박사;116.549;;석기론;3;수(6-3);014-301;이선복;30;3;;
전선;고고미술사학과;석박사;116.566;;동물고고학;3;화(6-3);014-301;이준정;30;3;;
전선;고고미술사학과;석박사;116.569;;계량고고학;3;목(6-3);-;David K. Wright;30;4;부제명 추후 공지;
전선;고고미술사학과;석박사;116.629;;한국회화사연구;3;목(6-3);014-301;장진성;30;21;;
전선;고고미술사학과;석박사;116.645A;;불교미술연구;3;금(3-3);014-212A;송은석;30;11;;
전선;고고미술사학과;석박사;116.659;;19세기서양미술연구;3;화(2-3);014-301;전동호;30;15;부제명 추후 공지;
전선;고고미술사학과;석박사;116.660;;20세기서양미술연구;3;금(4.5-3);014-301;조현정;30;12;부제명 추후 공지;
전선;고고미술사학과;석박사;116.666;;르네상스미술연습;3;월(7-3);014-301;신준형;30;12;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;20;1;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;20;1;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;30;15;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;20;1;;
;고고미술사학과;석박사;116.803;010;대학원논문연구;3;;;신준형;30;3;;
;고고미술사학과;석박사;116.803;011;대학원논문연구;3;;;David K. Wright;20;1;;
전선;협동과정  서양고전학전공;석박사;131.510;;고전희랍문헌연구 2;3;수(6-3);007-438;강상진;8;5;;
전선;협동과정  서양고전학전공;석박사;131.511;;고전라틴문헌연구 1;3;금(2-3);007-438;안재원;8;3;;
전선;협동과정  서양고전학전공;석박사;131.529;;고전문학이론연구;3;월(2-3);007-303;김진식;8;5;;
;협동과정  서양고전학전공;석박사;131.803;;대학원논문연구;3;;;강상진;8;7;;
전선;협동과정  인지과학전공;석박사;132.502;;인지과학방법론;3;수(5-3);014-207-1;정민화;20;10;;
전선;협동과정  인지과학전공;석박사;132.600;;인지과학연습 2;3;수(2-3);014-207-1;이경민;20;5;모바일시대의 인지과학;
전선;협동과정  인지과학전공;석박사;132.601;;인지과학응용연습;3;월(8-3);014-207-1;박형생;20;11;;
전선;협동과정  인지과학전공;석박사;132.650;;인공지능과 인지과정연구;3;목(2-3);014-207-1;노영균;20;4;;
전선;협동과정  비교문학전공;석박사;133.502;;문학일반이론;3;금(2-3);014-207-1;박선주;20;6;;
전선;협동과정  비교문학전공;석박사;133.512;;비교문학특강 2;3;월(7-3);005-209;Constantin Makris;20;4;부제명 추후 공지;
전선;협동과정  비교문학전공;석박사;133.606;;비교문학연습 2;3;화(6-3);014-207-1;김태환;20;12;부제명 추후 공지;
전선;협동과정 기록관리학전공;석사;134.505B;;정리와 기술;3;화(7-3);007-113-1;최재희;20;6;;
전선;협동과정 기록관리학전공;석사;134.517;;수집 평가론;3;수(10-2)/토(2-1);007-113-1/007-113-1;여상아;20;4;;
전선;협동과정 기록관리학전공;석사;134.524;;보존처리 실습;3;;;이상찬;20;6;;
전선;협동과정 공연예술학전공;석박사;135.502;;서양연극이론의 역사;3;수(6-3);007-113-1;임한순;15;10;;
전선;협동과정 공연예술학전공;석박사;135.505;;공연예술미학;3;금(1.5-3);007-113-1;김문환;15;11;;
전선;협동과정 공연예술학전공;석박사;135.509;;현대공연예술특수연구;3;수(2-3);007-113-1;손원정;15;14;;
전선;협동과정 공연예술학전공;석박사;135.609;;음악극연구;3;월(6-3);007-113-1;권오연;15;8;;
전선;협동과정 공연예술학전공;석박사;135.610;;무용극연구;3;금(7-3);007-113-1;이애주;15;4;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;월(1.5-1.5)/수(1.5-1.5);005-107-1/005-107-1;Abigail Joo Young Shin;15;6;수료학점에 포함되지 않음;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;화(1.5-1.5)/목(1.5-1.5);008-401/008-401;Kristina Wright;15;4;수료학점에 포함되지 않음;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;월(1.5-1.5)/수(1.5-1.5);003-116/003-116;Christiaan Prinsloo;15;3;수료학점에 포함되지 않음;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;수(9-3);001-201;전영철;30;19;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;월(9-3);001-302;장소원;30;18;;
