2012/1/100;인문대학;
2013-01-19 20:56:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;서양사학과;4학년;112.320A;;역사속의 여성과 여성문화;3;목(1-3);007-101;이남희;40;32;;
전선;서양사학과;3학년;112.321;;서양의 고대문명;3;목(6-3);009-110;오흥식;40;41;;
전선;서양사학과;3학년;112.323;;20세기 전반의 역사;3;금(6-3);007-202;조준배;40;46;;
전선;서양사학과;3학년;112.328;;불문사적강독;2;목(2-3);007-303;윤은주;20;9;;
전선;서양사학과;4학년;112.431;;서양사특강;3;월(3-1.5)/수(3-1.5);007-110B/007-110B;Liazzat J. K. Bonate;20;4;;
전선;서양사학과;4학년;112.432;;서양사연습;3;월(6-3);007-303;안병직;20;6;;
전선;서양사학과;석박사;112.633;;미국사연습;3;화(5-3);007-303;배영수;15;7;;
전선;서양사학과;석박사;112.657;;서양근대사연습;3;월(6-3);007-111A;Liazzat J. K. Bonate;15;2;;
전선;서양사학과;석박사;112.665;;서양현대사연구;3;수(7-3);007-303;한정숙;15;6;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;박흥식;5;1;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;배영수;5;1;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;안병직;5;1;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;주경철;5;1;;
;서양사학과;석박사;112.803;006;대학원논문연구;3;;;한정숙;5;0;;
;서양사학과;석박사;112.803;007;대학원논문연구;3;;;Liazzat J. K. Bonate;5;1;;
전필;철학과;3학년;113.226;;한국철학사;3;금(2-3);005-101;정원재;60;48;;
전선;철학과;2학년;113.300;;철학 교육을 위한 논리학;3;화(6-1.5)/목(6-1.5);003-108/003-108;이유달;60;21;;
전선;철학과;2학년;113.343;;윤리학;3;금(6-3);007-106;정원섭;66;53;;
전선;철학과;2학년;113.355A;;대승불교철학;3;화(7.5-1.5)/목(7.5-1.5);007-111A/007-111A;조은수;60;14;;
전선;철학과;3학년;113.364;;서양근대이성주의;3;월(1.5-1.5)/수(1.5-1.5);005-211/005-211;백종현;60;37;;
전선;철학과;2학년;113.435;;중국고대철학;3;화(1.5-1.5)/목(1.5-1.5);007-203/007-203;정원재;60;30;;
전선;철학과;3학년;113.454;;중국근현대철학;3;금(6-3);014-101C;강중기;60;8;;
전선;철학과;4학년;113.461;;서양고대철학특강;3;월(3-1.5)/수(3-1.5);007-102/007-102;유혁;60;34;;
전선;철학과;4학년;113.462;;서양현대철학특강;3;금(7-3);014-104;이남인;60;34;;
전선;철학과;4학년;113.464;;심리철학;3;월(7.5-1.5)/수(7.5-1.5);014-112B/014-112B;김기현;60;30;;
전선;철학과;석박사;113.509;;철학사연습;1;;;Edward Justin DArms;10;4;집중강의;
전선;철학과;석박사;113.514;;역사철학연습;3;목(6-3);007-315;정호근;40;11;;
전선;철학과;석박사;113.523;;한국근대철학연습;3;화(6-3);007-315;허남진;40;6;;
전선;철학과;석박사;113.536;;도가철학연습;3;수(2-3);-;송영배;40;3;;
전선;철학과;석박사;113.556;;존재론연습;3;월(6-3);007-315;박찬국;40;9;;
전선;철학과;석박사;113.563;;언어철학연습;3;월(2-3);007-315;강진호;40;15;;
전선;철학과;석박사;113.575;;서양고대철학연습;3;수(6-3);007-315;김남두;40;8;;
전선;철학과;석박사;113.576;;서양근세철학연습;3;목(2-3);007-315;이석재;40;21;;
전선;철학과;석박사;113.613A;;동아시아불교철학연습;3;수(6-3);007-111A;고승학;40;6;;
전선;철학과;석박사;113.617;;한국불교철학연습;3;화(1.5-3);007-315;조은수;40;8;;
전선;철학과;석박사;113.754;;서양현대철학연구;3;금(6-3);007-315;김태희;40;17;;
전선;철학과;석박사;113.757;;형이상학연구;3;수(2-3);007-315;박신화;40;9;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;허남진;10;1;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;조은수;10;2;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;안성두;10;2;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;정원재;10;2;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;황경식;10;2;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;김남두;10;5;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;백종현;10;1;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;김기현;10;1;;
;철학과;석박사;113.803;009;대학원논문연구;3;;;정호근;10;9;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;박찬국;10;2;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;이석재;10;5;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;강진호;10;4;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;이남인;10;5;;
전선;종교학과;2학년;114.203;;중국종교;3;월(8-3);009-110;이연승;30;8;;
전선;종교학과;3학년;114.214;;이슬람교개론;3;수(6-3);009-110;최영길;40;12;;
전선;종교학과;2학년;114.301;;종교현상학;3;금(1-3);083-404;안신;80;47;;
전선;종교학과;2학년;114.306;;종교인류학;3;화(3-1.5)/목(3-1.5);004-    /004-;최종성;40;23;;
전선;종교학과;3학년;114.307;;종교사회학;3;금(1-3);004-;유광석;40;5;;
전선;종교학과;3학년;114.318;;한국기독교;3;목(6-3);009-112;방원일;40;20;;
전선;종교학과;3학년;114.319;;한국유교;3;월(3-1.5)/수(3-1.5);005-211/005-211;이연승;20;11;;
교직;종교학과;3학년;114.326;;종교교육론;3;화(8-3);002-207;박범석;20;6;;
전선;종교학과;4학년;114.402;;신비주의;3;목(8-3);014-101C;성해영;30;20;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;월(5-3);007-111B;최화선;10;4;;
전선;종교학과;4학년;114.412;;고대종교;3;화(8-3);004-;배철현;60;8;;
전선;종교학과;석박사;114.658;;샤머니즘연구;3;금(7-3);005-214;이용범;20;7;금 15:00-17:50;
전선;종교학과;석박사;114.681;;교학연구;3;화(6-3);005-214;윤원철;20;8;;
전선;종교학과;석박사;114.689;;한국불교연구;3;월(2-3);005-214;Vermeersch Sem A C;20;4;월 10:00-12:50;
전선;종교학과;석박사;114.690;;한국기독교연구;3;목(5-3);005-214;이덕주;20;5;;
전선;종교학과;석박사;114.696;;인도종교연구;3;금(2-3);005-214;류경희;20;2;;
전선;종교학과;석박사;114.718;;종교사연구;3;수(6-3);005-214;최정화;20;6;;
전선;종교학과;석박사;114.720;;종교사상연구;3;월(6-3);005-214;오강남;20;8;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;김종서;10;1;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;윤원철;10;1;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;배철현;10;2;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;최종성;10;1;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;이연승;10;1;;
;종교학과;석박사;114.803;006;대학원논문연구;3;;;Vermeersch Sem A C;10;1;;
전선;미학과;2학년;115.206;;음악미학;3;화(3-3);014-112B;서원주;30;16;;
전선;미학과;4학년;115.301;;무용미학;3;월(8-3);43-1-405;전예완;30;29;;
전선;미학과;3학년;115.303;;예술심리학;3;금(5-3);014-101A;홍승기;30;14;;
전선;미학과;4학년;115.312;;음악사론;3;목(8-3);004-309;김정진;30;4;;
전선;미학과;3학년;115.314;;동양미학사;3;금(2-3);014-112A;이상우;30;41;;
전선;미학과;2학년;115.317A;;미와 취미론;2;화(3-2);014-212B;김정현;30;21;;
전선;미학과;3학년;115.343;;현대영미미학;3;목(3-3);014-112B;서원주;30;35;;
전선;미학과;3학년;115.407;;연극미학;3;목(9-3);005-212;김소영;30;28;;
전선;미학과;4학년;115.409A;;동양미학연습;3;월(8-3);014-212B;김세중;30;12;;
전선;미학과;4학년;115.412;;미술비평론;3;금(2-3);014-101A;강수미;30;13;;
전선;미학과;4학년;115.421A;;독일미학연습;3;화(8-3);014-112B;임성훈;30;3;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);007-111A;오종환;30;8;;
전선;미학과;석박사;115.504;;현대미학연습 1;3;목(5-3);014-308;조선우;20;3;;
전선;미학과;석박사;115.507;;미술사론연습;3;수(8-3);014-308;강미정;20;4;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;수(2-3);014-308;오종환;20;13;;
전선;미학과;석박사;115.624;;예술철학연습 2;3;월(11-3);014-308;염재철;20;15;;
전선;미학과;석박사;115.626;;예술학연습;3;월(8-3);014-308;임성훈;20;3;;
전선;미학과;석박사;115.634;;중국미학사연구 1;3;금(8-3);014-312;박낙규;20;4;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;3;;
전선;미학과;석박사;115.638;;현대미학연구 1;3;수(5-3);014-308;Peter W. Milne;20;9;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;목(2-3);007-113-1;김문환;20;3;;
전선;미학과;석박사;115.640;;예술철학연구;3;월(5-3);014-308;조희원;20;10;;
전선;미학과;석박사;115.713;;미술심리학연습;3;화(8-3);014-308;김진엽;20;11;;
전선;미학과;석박사;115.722;;근대독일미학사상연구;3;금(8-3);014-308;전예완;20;8;;
전선;미학과;석박사;115.729;;음악사회학연습;3;화(5-3);014-308;정우진;20;7;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;오종환;10;2;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;박낙규;10;4;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;이창환;10;2;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;이해완;10;1;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;김진엽;10;3;;
;미학과;석박사;115.803;006;대학원논문연구;3;;;신혜경;10;7;;
;미학과;석박사;115.803;007;대학원논문연구;3;;;Peter W. Milne;10;3;;
전선;고고미술사학과;2학년;116.202B;;한국선사고고학1(구석기·신석기시대);3;수(7.5-3);014-212B;이준정;50;5;;
전선;고고미술사학과;2학년;116.215A;;중국의 미술;3;화(2-3);014-201;유재빈;50;14;;
전선;고고미술사학과;2학년;116.218;;서양고대 및 중세미술;3;화(6-3);014-201;정은진;50;32;;
전선;고고미술사학과;3학년;116.222;;문화유산관리와 박물관;2;금(7-2);014-212A;이종선;50;14;;
전선;고고미술사학과;4학년;116.316;;현대고고학특강;3;화(6-3);014-301;David K. Wright;50;4;;
전선;고고미술사학과;3학년;116.322;;동양의 도자;3;수(6-3);-;전승창;50;33;;
전선;고고미술사학과;4학년;116.406A;;중국의 회화;3;목(6-3);014-301;장진성;50;24;;
전필;고고미술사학과;4학년;116.420A;;미술사연습;3;금(6-3);014-201;신준형;50;19;;
전선;고고미술사학과;4학년;116.431;;한국역사고고학 3(고려·조선);3;금(2-3);014-201;김현우;50;6;;
전선;고고미술사학과;4학년;116.434;;19세기 서양미술;3;월(1.5-3);-;조현정;50;32;;
전선;고고미술사학과;석박사;116.561;;일본고고학;3;월(1-3);014-301;이기성;30;5;;
전선;고고미술사학과;석박사;116.567;;식물고고학;3;수(9-3);014-201;안승모;30;6;;
전선;고고미술사학과;석박사;116.568;;지질고고학;3;목(8-3);014-112A;David K. Wright;30;2;;
전선;고고미술사학과;석박사;116.610;;한국미술사연구;3;금(2-3);014-301;조규희;30;11;;
전선;고고미술사학과;석박사;116.634;;일본미술사특강;3;월(7-3);014-301;김용철;30;4;;
전선;고고미술사학과;석박사;116.637;;중앙아시아미술특강;3;목(1-3);014-301;이주형;30;14;;
전선;고고미술사학과;석박사;116.643;;서양미술사연구;3;금(6-3);014-301;정무정;30;11;;
전선;고고미술사학과;석박사;116.666;;르네상스미술연습;3;수(7-3);014-301;신준형;30;15;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;30;1;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;30;6;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;30;3;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;30;3;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;30;7;;
;고고미술사학과;석박사;116.803;010;대학원논문연구;3;;;신준형;30;3;;
;고고미술사학과;석박사;116.803;011;대학원논문연구;3;;;David K. Wright;30;1;;
전선;협동과정  서양고전학전공;석박사;131.509;;고전희랍문헌연구 1;3;수(7-3);007-438;김진식;8;8;;
전선;협동과정  서양고전학전공;석박사;131.517;;고전희랍문학연습 2;3;금(7-3);007-438;김기영;8;6;;
전선;협동과정  서양고전학전공;석박사;131.528;;라틴문체연습;3;월(7-3);007-438;장지연;8;7;;
;협동과정  서양고전학전공;석박사;131.803;;대학원논문연구;3;;;김남두;8;7;;
전선;협동과정  인지과학전공;석박사;132.505;;인지과학제문제;3;수(5-3);014-207-1;김기현;20;11;;
전선;협동과정  인지과학전공;석박사;132.530;;정보처리연구;3;월(8-3);014-207-1;박형생;20;16;;
전선;협동과정  인지과학전공;석박사;132.551;;계산학적지능모델;3;목(5-3);014-207-1;김준식;20;6;;
전선;협동과정  인지과학전공;석박사;132.560;;자연언어처리연구;3;금(2-3);014-207-1;Michael Strube;30;2;;
전선;협동과정  비교문학전공;석박사;133.506;;동양비교문학;3;금(6-3);014-207-1;이정훈;20;9;;
전선;협동과정  비교문학전공;석박사;133.509;;문학과인접예술;3;월(5-3);014-207-1;정의진;20;13;;
전선;협동과정  비교문학전공;석박사;133.602;;문학사조비교연구;3;수(8-3);014-207-1;김태환;20;13;;
전선;협동과정 기록관리학전공;석박사;134.504B;;기록관리의 역사;3;월(6-3);007-113-1;김태웅;20;6;;
전선;협동과정 기록관리학전공;석박사;134.518;;기록정보서비스론;3;금(5-3);007-113-1;김희정;20;5;;
전선;협동과정 기록관리학전공;석박사;134.521;;매뉴스크립트 관리론;3;목(11-3);007-113-1;이원규;20;4;;
전선;협동과정 공연예술학전공;석박사;135.501;;동양연극이론의 역사;3;화(2-3);007-113-1;이창숙;15;9;;
전선;협동과정 공연예술학전공;석박사;135.502;;서양연극이론의 역사;3;화(6-3);007-113-1;정경숙;15;4;;
전선;협동과정 공연예술학전공;석박사;135.508;;공연예술사회학;3;목(6-3);007-113-1;김문환;15;11;;
전선;협동과정 공연예술학전공;석박사;135.602A;;매체공연예술론;3;월(2-3);007-113-1;전병삼;15;5;;
전선;협동과정 공연예술학전공;석박사;135.611;;공연예술제작연습;3;수(2-3);007-113-1;이수인;15;12;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;월(1.5-1.5)/수(1.5-1.5);083-203/083-203;Kristina Wright;15;5;수료학점에 포함되지 않음;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;월(3-1.5)/수(3-1.5);083-203/083-203;Kristina Wright;15;7;수료학점에 포함되지 않음;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;화(3-1.5)/목(3-1.5);003-109/003-109;Abigail Joo Young Shin;15;9;수료학점에 포함되지 않음;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;월(1.5-1.5)/수(1.5-1.5);005-103/005-103;Lindsay DeWitt;15;3;수료학점에 포함되지 않음;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;월(9-3);001-201;문숙영;30;20;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;화(9-3);001-302;김현;30;21;;
