2011/1/100;인문대학;
2013-01-19 20:54:36
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;동양사학과;3학년;111.415;;20세기일본의 역사;3;목(5-3);014-104;박훈;40;21;목 5-7;
전선;동양사학과;석박사;111.607;;명대사연구;3;금(11-3);007-406;조영헌;20;4;월 11-13;
전선;동양사학과;석박사;111.624;;정복왕조사연구;3;화(11-3);007-205;김호동;20;6;수 11-13;
전선;동양사학과;석박사;111.630;;명치유신사연구;3;수(11-3);007-406;박훈;20;3;목 11-13;
전선;동양사학과;석박사;111.675;;근대중국의 개혁과 혁명의 연구;3;토(1-3);007-205;김형종;20;7;화 11-13;
전선;동양사학과;석박사;111.676;;동양사상사연습;3;월(11-3);007-205;박한제;20;8;부제 : 불교와 도교;
;동양사학과;석박사;111.803;001;대학원논문연구;3;;;김병준;10;2;;
;동양사학과;석박사;111.803;002;대학원논문연구;3;;;박한제;10;2;;
;동양사학과;석박사;111.803;003;대학원논문연구;3;;;김호동;10;1;;
;동양사학과;석박사;111.803;004;대학원논문연구;3;;;김형종;10;2;;
;동양사학과;석박사;111.803;005;대학원논문연구;3;;;박수철;10;1;;
;동양사학과;석박사;111.803;006;대학원논문연구;3;;;박훈;10;1;;
;동양사학과;석박사;111.803;007;대학원논문연구;3;;;이은정;10;1;;
;동양사학과;석박사;111.803;008;대학원논문연구;3;;;Koh Keng We;10;1;;
전선;서양사학과;2학년;112.207;;영국사;3;화(3-1.5)/목(3-1.5);007-201/007-201;박지향;40;33;;
전선;서양사학과;2학년;112.210;;서양근대사 1: 르네상스에서 프랑스혁명까지;3;금(2-3);007-201;윤은주;40;25;;
전선;서양사학과;2학년;112.301;;서양사학사;3;월(1.5-1.5)/수(1.5-1.5);007-303/007-303;안병직;40;12;;
전선;서양사학과;3학년;112.311;;프랑스사;3;화(6-1.5)/목(6-1.5);007-202/007-202;최갑수;40;16;;
전선;서양사학과;3학년;112.321;;서양의 고대문명;3;월(3-1.5)/수(3-1.5);014-210/014-210;오흥식;40;40;;
전선;서양사학과;3학년;112.323;;20세기 전반의 역사;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;한정숙;40;38;;
전선;서양사학과;3학년;112.326;;독문사적강독;2;금(2-3);007-303;신종훈;20;6;;
전선;서양사학과;3학년;112.328;;불문사적강독;2;목(6-3);007-113-1;이용우;20;11;;
전선;서양사학과;4학년;112.425;;서양지역사특강;3;월(6-1.5)/수(6-1.5);005-213/005-213;Liazzat J. K. Bonate;40;4;;
전선;서양사학과;4학년;112.431;;서양사특강;3;목(6-3);007-203;조준배;40;10;;
전선;서양사학과;4학년;112.432;;서양사연습;3;월(7-3);007-303;안병직;20;2;;
전선;서양사학과;석박사;112.654;;서양중세사연구;3;금(5-3);007-303;김봉철;15;2;;
전선;서양사학과;석박사;112.658;;서양근대사연구;3;목(7-3);007-303;신종훈;15;3;;
전선;서양사학과;석박사;112.671;;서양중세사연습;3;화(6-3);007-303;박흥식;15;5;;
;서양사학과;석박사;112.803;001;대학원논문연구;3;;;박지향;5;1;;
;서양사학과;석박사;112.803;002;대학원논문연구;3;;;최갑수;5;1;;
;서양사학과;석박사;112.803;003;대학원논문연구;3;;;안병직;5;1;;
;서양사학과;석박사;112.803;004;대학원논문연구;3;;;주경철;5;1;;
;서양사학과;석박사;112.803;005;대학원논문연구;3;;;한정숙;5;1;;
;서양사학과;석박사;112.803;006;대학원논문연구;3;;;박흥식;5;1;;
;서양사학과;석박사;112.803;007;대학원논문연구;3;;;Liazzat J. K. Bonate;5;1;;
전필;철학과;3학년;113.227;;기호논리학;3;화(1.5-1.5)/목(1.5-1.5);005-201/005-201;강진호;60;60;;
전선;철학과;3학년;113.343;;윤리학;3;화(6-1.5)/목(6-1.5);006-108/006-108;황경식;60;12;;
전선;철학과;3학년;113.352;;인식론;3;화(3-1.5)/목(3-1.5);005-101/005-101;김기현;60;54;;
전선;철학과;3학년;113.356;;동양철학특강;3;월(7.5-1.5)/수(7.5-1.5);005-212/005-212;이현선;60;20;;
전선;철학과;3학년;113.361;;서양고대철학;3;월(6-1.5)/수(6-1.5);007-202/007-202;김남두;60;37;;
전선;철학과;3학년;113.364;;서양근대이성주의;3;월(1.5-1.5)/수(1.5-1.5);005-212/005-212;백종현;60;40;;
전선;철학과;4학년;113.435;;중국고대철학;3;금(2-3);005-201;정원재;60;23;;
전선;철학과;4학년;113.455;;송명대 신유학;3;월(6-1.5)/수(6-1.5);005-103/005-103;정원재;60;6;;
전선;철학과;4학년;113.463;;과학철학;3;월(6-1.5)/수(6-1.5);005-201/005-201;조인래;60;17;;
전선;철학과;4학년;113.465;;사회철학특강;3;화(7.5-1.5)/목(7.5-1.5);006-210/006-210;정호근;60;20;;
전선;철학과;석박사;113.532;;중국선진고전연습;3;수(2-3);-;송영배;40;4;;
전선;철학과;석박사;113.542;;비교철학연습;3;화(6-3);007-315;Mark Siderits;40;8;;
전선;철학과;석박사;113.554;;서양현대철학연습;3;월(6-3);007-315;이남인;40;12;;
전선;철학과;석박사;113.557;;형이상학연습;3;목(6-3);007-315;박찬국;40;16;;
전선;철학과;석박사;113.563;;언어철학연습;3;월(2-3);007-315;강진호;40;13;;
전선;철학과;석박사;113.572;;문화철학연습;3;수(6.5-3);007-315;김상환;40;20;;
전선;철학과;석박사;113.578;;심리철학연구;3;금(7-3);007-315;권홍우;40;8;;
전선;철학과;석박사;113.608;;한국성리학연습;3;목(2-3);007-315;허남진;40;9;;
전선;철학과;석박사;113.613;;중국불교철학연습;3;화(2-3);007-315;조은수;40;15;;
전선;철학과;석박사;113.666;;서양철학연구;2;월(11-3)/수(11-3)/목(11-3)/금(11-3)/토(11-3);007-315/007-315/007-315/007-315/007-315;Paul Robert Patton;40;4;집중강의(2011.2.7-2011.2.19);
전선;철학과;석박사;113.751;;서양고대철학연구;3;수(2-3);007-315;이영환;40;13;;
전선;철학과;석박사;113.753;;서양근세철학연구;3;화(10-3);007-315;이석재;40;14;;
;철학과;석박사;113.803;001;대학원논문연구;3;;;Mark Siderits;10;1;;
;철학과;석박사;113.803;002;대학원논문연구;3;;;허남진;10;2;;
;철학과;석박사;113.803;003;대학원논문연구;3;;;조은수;10;1;;
;철학과;석박사;113.803;004;대학원논문연구;3;;;안성두;10;1;;
;철학과;석박사;113.803;005;대학원논문연구;3;;;정원재;10;2;;
;철학과;석박사;113.803;006;대학원논문연구;3;;;황경식;10;2;;
;철학과;석박사;113.803;007;대학원논문연구;3;;;김남두;10;1;;
;철학과;석박사;113.803;008;대학원논문연구;3;;;백종현;10;3;;
;철학과;석박사;113.803;010;대학원논문연구;3;;;이남인;10;2;;
;철학과;석박사;113.803;011;대학원논문연구;3;;;김기현;10;1;;
;철학과;석박사;113.803;012;대학원논문연구;3;;;정호근;10;9;;
;철학과;석박사;113.803;013;대학원논문연구;3;;;김상환;10;2;;
;철학과;석박사;113.803;014;대학원논문연구;3;;;박찬국;10;1;;
;철학과;석박사;113.803;015;대학원논문연구;3;;;강상진;10;4;;
;철학과;석박사;113.803;016;대학원논문연구;3;;;이석재;10;1;;
;철학과;석박사;113.803;017;대학원논문연구;3;;;강진호;10;5;;
전선;종교학과;2학년;114.203;;중국종교;3;월(3-1.5)/수(3-1.5);005-103/005-103;이연승;40;15;;
전선;종교학과;3학년;114.214;;이슬람교개론;3;금(1-3);005-212;최영길;40;19;;
전선;종교학과;2학년;114.301;;종교현상학;3;금(7-3);043-101;안신;200;213;;
전선;종교학과;4학년;114.308;;한국민속종교;3;목(8-3);007-102;이용범;40;11;;
전선;종교학과;3학년;114.318;;한국기독교;3;금(6-3);005-212;이덕주;40;17;;
전선;종교학과;3학년;114.319;;한국유교;3;화(8-3);007-102;박종천;40;16;;
전선;종교학과;3학년;114.324;;종교의례;3;목(8-3);006-103;방원일;40;6;;
교직;종교학과;4학년;114.328;;종교교육연습;3;월(11-3);005-214;박범석;20;8;;
전선;종교학과;4학년;114.402;;신비주의;3;수(8-3);006-103;성해영;40;24;;
전필;종교학과;4학년;114.408A;;종교학졸업논문지도;3;월(9-1.5)/수(9-1.5);005-212/005-212;Vermeersch Sem A C;20;7;;
전선;종교학과;석박사;114.651A;;종교학연습 1;3;월(2-3);005-214;유요한;20;5;;
전선;종교학과;석박사;114.671;;종교철학연습;3;금(4-3);005-214;안신;20;7;;
전선;종교학과;석박사;114.693;;도교사연구;3;화(2-3);005-214;박종천;20;5;;
전선;종교학과;석박사;114.701A;;기독교경전연구;3;목(6-3);005-214;배철현;20;7;003 초대교회 (100-451년) 교부 연구 (Study on Early Church Fathers);
전선;종교학과;석박사;114.702;;한국유교연구;3;화(6-3);005-214;이연승;20;10;;
전선;종교학과;석박사;114.707;;서양종교문헌연구;3;수(5-3);005-214;최화선;20;1;;
;종교학과;석박사;114.803;001;대학원논문연구;3;;;김종서;10;2;;
;종교학과;석박사;114.803;002;대학원논문연구;3;;;윤원철;10;1;;
;종교학과;석박사;114.803;003;대학원논문연구;3;;;배철현;10;2;;
;종교학과;석박사;114.803;004;대학원논문연구;3;;;유요한;10;2;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;이연승;10;2;;
;종교학과;석박사;114.803;006;대학원논문연구;3;;;Vermeersch Sem A C;10;3;;
전선;미학과;2학년;115.206;;음악미학;3;화(8-3);006-105;서원주;30;24;;
전선;미학과;4학년;115.301;;무용미학;3;목(8-3);006-105;전예완;30;26;;
전선;미학과;3학년;115.303;;예술심리학;3;수(2-3);006-105;홍승기;30;27;;
전선;미학과;4학년;115.312;;음악사론;3;수(8-3);005-201;김정진;30;8;;
전선;미학과;3학년;115.314;;동양미학사;3;금(5-3);006-210;이상우;30;34;;
전선;미학과;2학년;115.317A;;미와 취미론;2;화(8-2);005-211;김율;30;12;;
전선;미학과;3학년;115.343;;현대영미미학;3;화(6-1.5)/목(6-1.5);006-210/006-210;오종환;30;41;;
전선;미학과;3학년;115.407;;연극미학;3;화(3-3);014-112B;김소영;30;29;;
전선;미학과;4학년;115.409A;;동양미학연습;3;목(8-3);006-106;김세중;30;4;;
전선;미학과;4학년;115.412;;미술비평론;3;금(2-3);005-209;강수미;30;17;;
전선;미학과;4학년;115.421A;;독일미학연습;3;수(8-3);006-210;이창환;30;7;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);005-213;오종환;30;10;;
전선;미학과;석박사;115.501;;미학사연습 1;3;월(2-3);014-308;임성훈;20;17;;
전선;미학과;석박사;115.507;;미술사론연습;3;화(8-3);014-308;조주연;20;8;;
전선;미학과;석박사;115.511;;고대미학사상연구;3;금(8-3);007-110B;김율;20;5;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;월(5-3);014-308;조희원;20;9;;
전선;미학과;석박사;115.623;;예술철학연습 1;3;금(2-3);014-308;Peter W. Milne;20;1;;
전선;미학과;석박사;115.624;;예술철학연습 2;3;수(5-3);014-308;오종환;20;4;;
전선;미학과;석박사;115.635;;중국미학사연구 2;3;금(8-3);014-308;박낙규;20;3;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;2;;
전선;미학과;석박사;115.637;;중국예술론연습;3;화(5-3);014-308;주성옥;20;2;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;수(2-3);007-113-1;김문환;20;13;;
전선;미학과;석박사;115.640;;예술철학연구;3;화(5-3);007-111A;서원주;20;2;;
전선;미학과;석박사;115.641;;예술학연구;3;목(2-3);007-111A;염재철;20;10;;
전선;미학과;석박사;115.716;;조형예술론연습;3;수(8-3);014-308;박상우;20;4;;
전선;미학과;석박사;115.718;;미술비평론연습;3;화(2-3);014-308;이유선;20;10;;
전선;미학과;석박사;115.719;;음악미학연구;3;수(8-3);007-110B;정혜윤;20;1;;
전선;미학과;석박사;115.722;;근대독일미학사상연구;3;월(8-3);014-308;이창환;20;4;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;박낙규;10;2;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;오종환;10;1;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;이창환;10;2;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;이해완;10;4;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;신혜경;10;8;;
;미학과;석박사;115.803;006;대학원논문연구;3;;;김진엽;10;3;;
;미학과;석박사;115.803;007;대학원논문연구;3;;;Peter W. Milne;20;1;;
전필;고고미술사학과;3학년;116.204;;고고학사;3;목(6-3);014-201;김종일;50;4;;
전선;고고미술사학과;4학년;116.206A;;인골고고학;3;월(5-3);014-301;최몽룡;50;5;;
전선;고고미술사학과;2학년;116.207B;;고고학과 고대문명;3;화(1-3);014-301;David K. Wright;50;4;;
전선;고고미술사학과;2학년;116.215A;;중국의 미술;3;수(8-3);014-201;유재빈;50;19;;
전선;고고미술사학과;2학년;116.218;;서양고대 및 중세미술;3;월(2-3);005-211;전한호;50;35;;
전선;고고미술사학과;3학년;116.317;;박물관학입문;2;수(6-2);014-201;하계훈;50;24;;
전선;고고미술사학과;3학년;116.319A;;한국역사고고학 1(고구려·백제);3;목(1-3);014-212B;양시은;50;4;;
전선;고고미술사학과;3학년;116.321;;고고학과 보존과학;2;화(6-3);006-106;이선복;50;4;;
전필;고고미술사학과;4학년;116.420A;;미술사연습;3;금(7-3);014-201;신준형;20;8;;
전선;고고미술사학과;4학년;116.425A;;불교미술: 개념과 지역적 전개;3;화(6-1.5)/목(6-1.5);014-112B/014-112B;이주형;50;9;;
전선;고고미술사학과;4학년;116.433;;한국의 근현대미술;3;화(1-3);014-201;윤세진;50;28;;
전선;고고미술사학과;석박사;116.541;;고고학연구법특강;3;수(1-3);014-301;David K. Wright;30;2;;
전선;고고미술사학과;석박사;116.557;;선사고고학연습;3;수(5-3);007-110B;이기성;30;5;;
전선;고고미술사학과;석박사;116.558;;고고학특강;3;월(1-3);014-301;최몽룡;30;3;;
전선;고고미술사학과;석박사;116.559;;고고학연구입문;3;월(6-3);014-212B;이선복;30;4;;
전선;고고미술사학과;석박사;116.604;;한국조각사연구;3;금(6-3);014-210;주경미;30;3;;
전선;고고미술사학과;석박사;116.632;;한국근현대미술연구;3;수(2-3);005-211;목수현;30;16;;
전선;고고미술사학과;석박사;116.633;;중국미술사연구;3;목(6.5-3);014-301;장진성;30;17;;
전선;고고미술사학과;석박사;116.642;;동양미술사연구;3;목(1-3);014-301;이주형;30;8;;
전선;고고미술사학과;석박사;116.661;;미국현대미술연습;3;금(7-3);014-301;심철웅;30;3;;
전선;고고미술사학과;석박사;116.666;;르네상스미술연습;3;수(7-3);014-301;신준형;30;21;;
;고고미술사학과;석박사;116.803;003;대학원논문연구;3;;;최몽룡;20;1;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;20;2;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;20;6;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;20;3;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;20;3;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;20;6;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;20;1;;
;고고미술사학과;석박사;116.803;010;대학원논문연구;3;;;신준형;20;1;;
;고고미술사학과;석박사;116.803;011;대학원논문연구;3;;;David K. Wright;20;1;;
전선;협동과정  서양고전학전공;석박사;131.503;;희랍문체연습;3;월(7-3);007-438;Y.Gundert;8;6;부제코드 및 부제명 별도 표기;
전선;협동과정  서양고전학전공;석박사;131.523;;고전라틴산문선독 2;3;수(2-3);007-438;강상진;8;8;;
전선;협동과정  서양고전학전공;석박사;131.527;;고전문학과근대문학 2;3;금(2-3);007-438;김기영;8;3;;
;협동과정  서양고전학전공;석박사;131.803;001;대학원논문연구;3;;;강상진;8;1;;
;협동과정  서양고전학전공;석박사;131.803;002;대학원논문연구;3;;;김남두;8;1;;
전선;협동과정  인지과학전공;석박사;132.504;;인지과학연습 1;3;목(1-3);014-303;홍재성;30;3;;
전선;협동과정  인지과학전공;석박사;132.505;;인지과학제문제;3;수(5-3);014-303;박주용;30;6;;
전선;협동과정  인지과학전공;석박사;132.530;;정보처리연구;3;월(8-3);014-303;박형생;30;14;;
전선;협동과정  인지과학전공;석박사;132.551;;계산학적지능모델;3;금(5-2)/금(7-2);014-303/014-303;김준식;30;3;;
전선;협동과정  인지과학전공;석박사;132.600;;인지과학연습 2;3;금(1-3);014-303;유현조;30;7;;
전선;협동과정  인지과학전공;석박사;132.601;;인지과학응용연습;3;월(2-3);014-303;정민화;30;1;;
전선;협동과정  인지과학전공;석박사;132.640;;신경과학과두뇌연구 2;3;화(5-3);-;이동수;30;9;연건분원 핵의학교실 1층 회의실;
;협동과정  인지과학전공;석박사;132.803;10;대학원논문연구;3;;;장병탁;10;2;;
;협동과정  인지과학전공;석박사;132.803;2;대학원논문연구;3;;;정민화;10;1;;
;협동과정  인지과학전공;석박사;132.803;4;대학원논문연구;3;;;권준수;10;1;;
;협동과정  인지과학전공;석박사;132.803;6;대학원논문연구;3;;;이남인;10;1;;
;협동과정  인지과학전공;석박사;132.803;7;대학원논문연구;3;;;이경민;10;3;;
전선;협동과정  비교문학전공;석박사;133.505;;동서비교문학;3;목(6-3);014-303;Bruce E. Fulton;20;3;;
전선;협동과정  비교문학전공;석박사;133.511;;비교문학특강 1;3;화(6-3);014-303;김태환;20;10;;
전선;협동과정  비교문학전공;석박사;133.605;;비교문학연습 1;3;수(10-3);003-204;최영진;20;5;;
;협동과정  비교문학전공;석박사;133.803;001;대학원논문연구;3;;;박성창;5;1;;
;협동과정  비교문학전공;석박사;133.803;003;대학원논문연구;3;;;김태환;5;2;;
;협동과정  비교문학전공;석박사;133.803;004;대학원논문연구;3;;;강우성;5;0;;
전선;협동과정 기록관리학전공;석박사;134.502B;;전자기록관리론;3;금(1-3);007-113-1;이소연;10;7;;
전선;협동과정 기록관리학전공;석박사;134.503B;;기록관리법령 연구;3;목(11-3);007-113-1;윤혜선;10;7;;
전선;협동과정 기록관리학전공;석박사;134.515A;;기록학특강;3;화(6-3);007-113-1;윤택림;10;4;;
;협동과정 기록관리학전공;석박사;134.601;;대학원논문연구;3;;;박수철;5;3;;
전선;협동과정 공연예술학전공;석박사;135.502;;서양연극이론의 역사;3;월(6-3);007-113-1;박현섭;20;16;;
전선;협동과정 공연예술학전공;석박사;135.505;;공연예술미학;3;수(6-3);007-113-1;김문환;15;7;;
전선;협동과정 공연예술학전공;석박사;135.509;;현대공연예술특수연구;3;월(2-3);007-113-1;신양섭;20;18;;
전선;협동과정 공연예술학전공;석박사;135.607;;무대미술 및 기술론;3;수(2-3);007-209;김희수;15;8;;
;협동과정 공연예술학전공;석박사;135.803;001;대학원논문연구;3;;;임한순;5;1;;
;협동과정 공연예술학전공;석박사;135.803;002;대학원논문연구;3;;;박현섭;6;6;;
;협동과정 공연예술학전공;석박사;135.803;003;대학원논문연구;3;;;오희숙;5;1;;
;협동과정 공연예술학전공;석박사;135.803;004;대학원논문연구;3;;;이창숙;5;1;;
;협동과정 공연예술학전공;석박사;135.803;005;대학원논문연구;3;;;양승국;5;1;;
;협동과정 공연예술학전공;석박사;135.803;006;대학원논문연구;3;;;신은영;5;1;;
;협동과정 공연예술학전공;석사;135.803;007;대학원논문연구;3;;;변창구;5;3;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;화(1.5-1.5)/목(1.5-1.5);010-108/010-108;Kristina Wright;15;6;;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;화(3-1.5)/목(3-1.5);010-108/010-108;Kristina Wright;15;6;;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;화(4.5-1.5)/목(4.5-1.5);083-603/083-603;김의영;15;8;;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;월(6-1.5)/수(6-1.5);003-116/003-116;Dara Anthony Sheahan;15;6;;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;수(9-3);001-201;전영철;30;18;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;월(9-3);001-302;김현;30;13;;
