2010/2/100;인문대학;
2013-01-19 20:53:13
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
;종교학과;석박사;114.803;004;대학원논문연구;3;;;유요한;20;1;;
;종교학과;석박사;114.803;005;대학원논문연구;3;;;Vermeersch Sem A C;20;1;;
;종교학과;석박사;114.803;006;대학원논문연구;3;;;이연승;20;1;;
전선;미학과;3학년;115.215A;;조형예술미학;3;화(8-3);014-101A;조주연;40;12;;
전선;미학과;3학년;115.309;;예술사회학;3;월(7.5-1.5)/수(7.5-1.5);006-106/006-106;김문환;40;19;;
전선;미학과;4학년;115.313;;미술사론;3;목(8-3);014-101A;마순영;40;6;;
전선;미학과;2학년;115.318A;;예술과 천재론;2;수(3-2);005-116;김소영;40;51;;
전선;미학과;3학년;115.333;;현대미학특강;3;수(8-3);014-101A;김남시;40;26;;
전선;미학과;3학년;115.344;;현대독일미학;3;월(8-3);007-203;임성훈;40;36;;
전선;미학과;4학년;115.402;;영상미학;3;화(8-3);006-103;염재철;40;32;;
전선;미학과;4학년;115.413;;음악비평론;3;금(5-3);005-201;양금희;40;16;;
전선;미학과;3학년;115.420A;;한국예술사상;3;수(8-3);005-211;김세중;40;14;;
전선;미학과;4학년;115.422A;;영미미학연습;3;화(6-1.5)/목(6-1.5);006-210/006-210;이해완;40;10;;
전선;미학과;4학년;115.444;;미학졸업논문지도;2;월(3-2);007-203;이창환;40;20;;
전선;미학과;석박사;115.601;;미학사연습 2;3;월(5-3);007-110B;권혁성;20;9;;
전선;미학과;석박사;115.603;;현대미학연습 2;3;수(2-3);220-232;조희원;20;22;;
전선;미학과;석박사;115.615;;음악사상사연구;3;수(8-3);014-308;정혜윤;20;4;;
전선;미학과;석박사;115.624;;예술철학연습 2;3;금(8-3);014-308;박배형;20;4;;
전선;미학과;석박사;115.636;;중국미학사상연습;3;목(2-3);014-308;백윤수;20;5;;
전선;미학과;석박사;115.637;;중국예술론연습;3;화(5-3);014-308;주성옥;20;4;;
전선;미학과;석박사;115.639;;현대미학연구 2;3;목(5-3);014-308;오종환;20;5;;
전선;미학과;석박사;115.640;;예술철학연구;3;수(5-3);014-308;서원주;20;11;;
전선;미학과;석박사;115.641;;예술학연구;3;금(5-3);014-308;김남시;20;5;;
전선;미학과;석박사;115.714;;미술사회학연습;3;토(2-3);014-308;장민한;20;2;;
전선;미학과;석박사;115.716;;조형예술론연습;3;화(8-3);014-308;박상우;20;7;;
전선;미학과;석박사;115.718;;미술비평론연습;3;월(5-3);014-308;김진엽;20;8;;
전선;미학과;석박사;115.722;;근대독일미학사상연구;3;월(8-3);014-308;이창환;20;5;;
;미학과;석박사;115.803;001;대학원논문연구;3;;;오종환;10;2;;
;미학과;석박사;115.803;002;대학원논문연구;3;;;이창환;10;5;;
;미학과;석박사;115.803;003;대학원논문연구;3;;;이해완;10;4;;
;미학과;석박사;115.803;004;대학원논문연구;3;;;김진엽;10;4;;
;미학과;석박사;115.803;005;대학원논문연구;3;;;신혜경;10;5;;
전선;고고미술사학과;3학년;116.217B;;인도의 미술;3;수(3-3);014-212B;구하원;50;13;;
전선;고고미술사학과;2학년;116.219;;르네상스와 바로크미술;3;월(2-3);014-201;신준형;50;46;;
전선;고고미술사학과;2학년;116.223;;한국선사고고학 2(청동기,초기철기시대);3;목(1-3);014-101A;이기성;50;6;;
전선;고고미술사학과;2학년;116.303;;고고학실습;3;목(6-3);014-212A;양시은;50;4;;
전선;고고미술사학과;3학년;116.323;;한국의 도자;3;수(8-3);014-212B;전승창;50;15;;
전선;고고미술사학과;4학년;116.405A;;한국의 회화;3;목(6-3);014-201;장진성;50;26;;
전선;고고미술사학과;4학년;116.414A;;고고학연습;2;수(1-3);014-201;김종일;50;3;;
전필;고고미술사학과;4학년;116.427A;;미술사연구이론;3;목(2-3);014-201;전동호;50;14;;
전필;고고미술사학과;3학년;116.430A;;고고학방법론;3;화(5-3);014-201;David K. Wright;50;6;;
전선;고고미술사학과;4학년;116.435;;현대미술과 시각문화;3;월(6-1.5)/수(6-1.5);014-212B/014-212B;김영나;50;15;;
전선;고고미술사학과;석박사;116.501A;;고고학이론과 방법론;3;수(7-3);014-301;김종일;30;6;;
전선;고고미술사학과;석박사;116.541;;고고학연구법특강;3;월(6-3);014-201;이선복;30;5;;
전선;고고미술사학과;석박사;116.558;;고고학특강;3;월(1-3);014-301;최몽룡;30;7;;
전선;고고미술사학과;석박사;116.604;;한국조각사연구;3;목(1-3);014-301;이주형;30;6;;
전선;고고미술사학과;석박사;116.610;;한국미술사연구;3;금(6-3);014-301;신준형;30;13;;
전선;고고미술사학과;석박사;116.629;;한국회화사연구;3;화(6-3);014-301;장진성;30;19;;
전선;고고미술사학과;석박사;116.659;;19세기서양미술연구;3;목(6-3);014-301;전동호;30;16;;
전선;고고미술사학과;석박사;116.660;;20세기서양미술연구;3;수(2-3);014-301;김영나;30;18;;
;고고미술사학과;석박사;116.803;003;대학원논문연구;3;;;최몽룡;30;1;;
;고고미술사학과;석박사;116.803;004;대학원논문연구;3;;;이선복;30;3;;
;고고미술사학과;석박사;116.803;005;대학원논문연구;3;;;김영나;30;10;;
;고고미술사학과;석박사;116.803;006;대학원논문연구;3;;;이주형;30;5;;
;고고미술사학과;석박사;116.803;007;대학원논문연구;3;;;이준정;30;1;;
;고고미술사학과;석박사;116.803;008;대학원논문연구;3;;;장진성;30;6;;
;고고미술사학과;석박사;116.803;009;대학원논문연구;3;;;김종일;30;1;;
전선;협동과정  서양고전학전공;석박사;131.513;;고전문학이론강독;3;월(7-3);007-438;Y.Gundert;8;5;;
전선;협동과정  서양고전학전공;석박사;131.518;;고전라틴문학연습 1;3;수(2-3);007-438;강상진;8;5;;
전선;협동과정  서양고전학전공;석박사;131.520;;고전희랍산문선독 1;3;금(6-3);007-438;김헌;8;3;;
;협동과정  서양고전학전공;석박사;131.803;001;대학원논문연구;3;;;김남두;8;3;;
;협동과정  서양고전학전공;석박사;131.803;002;대학원논문연구;3;;;강상진;8;1;;
전선;협동과정  인지과학전공;석박사;132.502;;인지과학방법론;3;수(5-3);014-303;장병탁;30;9;;
전선;협동과정  인지과학전공;석박사;132.540;;신경과학과두뇌연구 1;3;수(8-3);014-303;김종남;30;9;;
전선;협동과정  인지과학전공;석박사;132.550;;지식표현과추론과정연구;3;금(1-3);014-303;김홍기;30;5;;
전선;협동과정  인지과학전공;석박사;132.601;;인지과학응용연습;3;월(8-3);014-303;박형생;30;8;;
전선;협동과정  인지과학전공;석박사;132.601;2;인지과학응용연습;3;수(2-3);014-303;이준규;30;4;;
전선;협동과정  인지과학전공;석박사;132.650;;인공지능과 인지과정연구;3;금(1.5-3);302-208;장병탁;30;3;;
;협동과정  인지과학전공;석박사;132.803;10;대학원논문연구;3;;;이동수;10;2;;
;협동과정  인지과학전공;석박사;132.803;11;대학원논문연구;3;;;정민화;10;2;;
;협동과정  인지과학전공;석박사;132.803;12;대학원논문연구;3;;;이춘길;10;1;;
;협동과정  인지과학전공;석박사;132.803;2;대학원논문연구;3;;;권준수;10;2;;
;협동과정  인지과학전공;석박사;132.803;3;대학원논문연구;3;;;김청택;10;2;;
;협동과정  인지과학전공;석박사;132.803;5;대학원논문연구;3;;;이남인;10;1;;
;협동과정  인지과학전공;석박사;132.803;6;대학원논문연구;3;;;이경민;10;2;;
;협동과정  인지과학전공;석박사;132.803;8;대학원논문연구;3;;;장병탁;10;1;;
전선;협동과정  비교문학전공;석박사;133.501;;비교문학연구방법;3;수(8-3);003-313;강우성;20;10;;
전선;협동과정  비교문학전공;석박사;133.512;;비교문학특강 2;3;월(6-3);003-204;변현태;20;5;;
전선;협동과정  비교문학전공;석박사;133.605;;비교문학연습 1;3;목(6-3);014-303;윤상인;20;11;;
;협동과정  비교문학전공;석박사;133.803;001;대학원논문연구;3;;;박성창;5;2;;
;협동과정  비교문학전공;석박사;133.803;007;대학원논문연구;3;;;박종소;5;1;;
전필;협동과정 기록관리학전공;석박사;134.501B;;기록학개론;3;화(6-3);007-113-1;이상찬;10;6;;
전선;협동과정 기록관리학전공;석박사;134.521;;매뉴스크립트 관리론;3;수(11-3);007-113-1;이원규;10;6;;
전선;협동과정 기록관리학전공;석박사;134.523;;정리 기술 실습;3;금(5-3);007-113-1;최재희;6;6;;
;협동과정 기록관리학전공;석박사;134.601;;대학원논문연구;3;;;박수철;10;2;;
전선;협동과정 공연예술학전공;석박사;135.501;003;동양연극이론의 역사;3;목(2-3);007-113-1;박전열;15;7;;
전선;협동과정 공연예술학전공;석박사;135.502;001;서양연극이론의 역사;3;월(2-3);007-;신은영;15;9;;
전선;협동과정 공연예술학전공;석박사;135.510;;비교공연예술학연구;3;월(6-3);007-113-1;임한순;15;4;;
전선;협동과정 공연예술학전공;석박사;135.601;;교육연극연구;3;목(6-3);007-113-1;김주연;15;5;;
전선;협동과정 공연예술학전공;석박사;135.606;;연기론;3;수(2-3);007-113-1;김문환;15;4;;
;협동과정 공연예술학전공;석박사;135.803;001;대학원논문연구;3;;;임한순;5;3;;
;협동과정 공연예술학전공;석박사;135.803;002;대학원논문연구;3;;;이창숙;5;2;;
;협동과정 공연예술학전공;석박사;135.803;003;대학원논문연구;3;;;박현섭;5;1;;
;협동과정 공연예술학전공;석박사;135.803;005;대학원논문연구;3;;;신은영;5;1;;
;협동과정 공연예술학전공;석박사;135.803;007;대학원논문연구;3;;;오희숙;5;1;;
;협동과정 공연예술학전공;석박사;135.803;008;대학원논문연구;3;;;양승국;5;3;;
;협동과정 공연예술학전공;석박사;135.803;010;대학원논문연구;3;;;변창구;5;1;;
일선;영어영문학과;석박사;990.664;001;고급영어학술작문;3;월(3-1.5)/수(3-1.5);003-114/003-114;Paul Shepherd;15;7;;
일선;영어영문학과;석박사;990.664;002;고급영어학술작문;3;화(3-1.5)/목(3-1.5);002-102/002-102;김은형;15;4;;
일선;영어영문학과;석박사;990.664;003;고급영어학술작문;3;화(6-1.5)/목(6-1.5);003-105/003-105;Kim Su Rasmussen;15;3;;
일선;영어영문학과;석박사;990.666;001;고급영어학술발표;3;월(7.5-1.5)/수(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;15;3;;
일선;국어국문학과;석박사;990.804;;한국어와 한국문화 1;3;월(8-3);005-209;송철의;30;20;;
일선;국어국문학과;석박사;990.805;;한국어와 한국문화 2;3;목(8-3);005-114;장소원;30;18;;
